Observation_ID,Update_Datetime,Site_ID,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,Observation_Date,Day_of_Year,Phenophase_Status,Intensity_Category_ID,Intensity_Value,Abundance_Value,hex_ids
17676373,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,8/15/2019,227,0,50,-9999,-9999,8896
20870869,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,10/31/2019,304,0,50,-9999,-9999,8896
16444940,4/22/2019 7:45,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,4/12/2019,102,0,50,-9999,-9999,8896
16797849,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,5/10/2019,130,0,-9999,-9999,-9999,8896
17224852,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,6/20/2019,171,0,50,-9999,-9999,8896
17605399,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,8/5/2019,217,0,50,-9999,-9999,8896
18202777,10/17/2019 10:19,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,10/17/2019,290,0,50,-9999,-9999,8896
16444931,4/22/2019 7:45,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,4/12/2019,102,0,50,-9999,-9999,8896
16945365,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,5/23/2019,143,0,-9999,-9999,-9999,8896
17634544,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,8/8/2019,220,0,50,-9999,-9999,8896
20819918,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,10/24/2019,297,0,50,-9999,-9999,8896
16347505,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,4/4/2019,94,0,-9999,-9999,-9999,8896
16741593,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,5/5/2019,125,0,-9999,-9999,-9999,8896
17205677,6/18/2019 13:59,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,6/18/2019,169,0,-9999,-9999,-9999,8896
17579846,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,8/1/2019,213,0,50,-9999,-9999,8896
18141918,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,10/9/2019,282,0,50,-9999,-9999,8896
16402297,4/9/2019 6:47,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,4/9/2019,99,0,-9999,-9999,-9999,8896
16741321,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,5/5/2019,125,0,-9999,-9999,-9999,8896
17579874,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,8/1/2019,213,0,50,-9999,-9999,8896
18202807,10/17/2019 10:19,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,10/17/2019,290,0,50,-9999,-9999,8896
16331852,4/22/2019 7:45,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,4/3/2019,93,0,50,-9999,-9999,8896
16698080,5/1/2019 11:20,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,5/1/2019,121,0,-9999,-9999,-9999,8896
17089559,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,6/6/2019,157,0,-9999,-9999,-9999,8896
17560844,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,7/29/2019,210,0,50,-9999,-9999,8896
17940113,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,9/17/2019,260,0,50,-9999,-9999,8896
16392394,4/12/2019 5:41,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,4/8/2019,98,0,50,-9999,-9999,8896
16698109,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,5/1/2019,121,0,-9999,-9999,-9999,8896
17340104,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,7/3/2019,184,0,50,-9999,-9999,8896
18141931,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,10/9/2019,282,0,50,-9999,-9999,8896
16644168,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,4/28/2019,118,0,-9999,-9999,-9999,8896
17037495,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,6/2/2019,153,0,-9999,-9999,-9999,8896
17532213,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,7/25/2019,206,1,50,5-24%,-9999,8896
17836980,9/5/2019 11:37,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,9/5/2019,248,0,50,-9999,-9999,8896
16331927,4/22/2019 7:45,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,4/3/2019,93,0,50,-9999,-9999,8896
16643633,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,4/28/2019,118,0,-9999,-9999,-9999,8896
17377389,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,7/1/2019,182,0,50,-9999,-9999,8896
17940127,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,9/17/2019,260,0,50,-9999,-9999,8896
16618729,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,4/25/2019,115,0,-9999,-9999,-9999,8896
17009075,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,5/29/2019,149,0,-9999,-9999,-9999,8896
17377453,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,7/8/2019,189,1,50,50-74%,-9999,8896
17772147,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,8/29/2019,241,0,50,-9999,-9999,8896
16444952,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116313,501,Open flowers,4/12/2019,102,0,-9999,-9999,-9999,8896
16618688,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,4/25/2019,115,0,-9999,-9999,-9999,8896
17287053,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,6/27/2019,178,0,50,-9999,-9999,8896
17837877,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,9/5/2019,248,0,50,-9999,-9999,8896
16529864,4/22/2019 7:45,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,4/18/2019,108,0,50,-9999,-9999,8896
16945373,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,5/23/2019,143,0,-9999,-9999,-9999,8896
17340074,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,7/3/2019,184,1,50,Less than 5%,-9999,8896
17727043,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,8/23/2019,235,0,50,-9999,-9999,8896
16548244,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,4/19/2019,109,0,-9999,-9999,-9999,8896
17224858,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,6/20/2019,171,0,50,-9999,-9999,8896
17772154,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,8/29/2019,241,0,50,-9999,-9999,8896
16511937,4/18/2019 12:09,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,4/17/2019,107,0,-9999,-9999,-9999,8896
16923607,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,5/21/2019,141,0,-9999,-9999,-9999,8896
17377268,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,7/1/2019,182,1,50,Less than 5%,-9999,8896
17676380,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,8/15/2019,227,0,50,-9999,-9999,8896
20870855,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,10/31/2019,304,0,50,-9999,-9999,8896
16529834,4/22/2019 7:45,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,4/18/2019,108,0,50,-9999,-9999,8896
17204210,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,6/18/2019,169,0,-9999,-9999,-9999,8896
17727056,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116306,501,Open flowers,8/23/2019,235,0,50,-9999,-9999,8896
16463997,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,4/14/2019,104,0,-9999,-9999,-9999,8896
16916436,6/7/2019 10:23,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,5/20/2019,140,0,50,-9999,-9999,8896
17286936,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,6/27/2019,178,0,50,-9999,-9999,8896
17634537,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,8/8/2019,220,0,50,-9999,-9999,8896
20819911,-9999,24566,251,MN,199,Asclepias,syriaca,common milkweed,Plantae,116312,501,Open flowers,10/24/2019,297,0,50,-9999,-9999,8896
16760435,6/3/2019 15:18,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,5/6/2019,126,0,50,-9999,-9999,8896
17203583,6/18/2019 10:57,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,6/17/2019,168,0,50,-9999,-9999,8896
17673524,8/19/2019 18:25,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,8/13/2019,225,0,50,-9999,-9999,8896
16326011,4/2/2019 16:49,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,4/2/2019,92,0,50,-9999,-9999,8896
16842012,6/3/2019 15:18,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,5/13/2019,133,0,50,-9999,-9999,8896
17396481,7/24/2019 12:42,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,7/9/2019,190,1,50,50-74%,-9999,8896
17892093,9/11/2019 13:31,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,9/10/2019,253,0,50,-9999,-9999,8896
16749908,-9999,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,5/5/2019,125,0,-9999,-9999,-9999,8896
17135570,-9999,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,6/11/2019,162,0,-9999,-9999,-9999,8896
17626773,8/14/2019 14:20,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,8/7/2019,219,0,50,-9999,-9999,8896
16303492,-9999,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,3/31/2019,90,0,-9999,-9999,-9999,8896
16760448,6/3/2019 15:18,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,5/6/2019,126,0,50,-9999,-9999,8896
17372404,7/24/2019 12:42,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,7/1/2019,182,1,50,5-24%,-9999,8896
17840300,9/11/2019 13:27,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,9/5/2019,248,0,50,-9999,-9999,8896
16713787,-9999,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,5/2/2019,122,0,-9999,-9999,-9999,8896
17124177,6/18/2019 10:52,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,6/10/2019,161,0,50,-9999,-9999,8896
17558089,8/7/2019 10:27,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,7/29/2019,210,0,50,-9999,-9999,8896
16751796,-9999,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,5/5/2019,125,0,-9999,-9999,-9999,8896
17256189,7/9/2019 13:24,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,6/24/2019,175,0,50,-9999,-9999,8896
17840039,9/5/2019 14:54,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,8/27/2019,239,0,50,-9999,-9999,8896
16664641,6/3/2019 15:19,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,4/29/2019,119,0,50,-9999,-9999,8896
17120439,6/18/2019 10:52,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,6/4/2019,155,0,50,-9999,-9999,8896
17524319,7/24/2019 12:42,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,7/18/2019,199,0,50,-9999,-9999,8896
16671194,6/3/2019 15:19,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,4/29/2019,119,0,50,-9999,-9999,8896
17203554,6/18/2019 10:57,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,6/17/2019,168,0,50,-9999,-9999,8896
17707552,9/5/2019 14:41,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,8/19/2019,231,0,50,-9999,-9999,8896
16651912,-9999,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,4/28/2019,118,0,-9999,-9999,-9999,8896
16993700,6/9/2019 18:12,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,5/29/2019,149,0,50,-9999,-9999,8896
17396474,7/24/2019 12:42,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,7/9/2019,190,0,50,-9999,-9999,8896
17892086,9/11/2019 13:31,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,9/10/2019,253,0,50,-9999,-9999,8896
16651721,-9999,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,4/28/2019,118,0,-9999,-9999,-9999,8896
17124361,6/18/2019 10:52,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,6/10/2019,161,0,50,-9999,-9999,8896
17673531,8/19/2019 18:25,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,8/13/2019,225,0,50,-9999,-9999,8896
16642114,-9999,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,4/27/2019,117,0,-9999,-9999,-9999,8896
16989949,-9999,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,5/28/2019,148,0,-9999,-9999,-9999,8896
17372397,7/24/2019 12:42,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,7/1/2019,182,0,50,-9999,-9999,8896
17840293,9/11/2019 13:27,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,9/5/2019,248,0,50,-9999,-9999,8896
16561935,-9999,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,4/20/2019,110,0,-9999,-9999,-9999,8896
17120422,6/18/2019 10:52,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,6/4/2019,155,0,50,-9999,-9999,8896
17626780,8/14/2019 14:20,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,8/7/2019,219,0,50,-9999,-9999,8896
16561623,-9999,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,4/20/2019,110,0,-9999,-9999,-9999,8896
16923901,6/3/2019 15:18,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,5/21/2019,141,0,50,-9999,-9999,8896
17292319,-9999,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,6/28/2019,179,0,-9999,-9999,-9999,8896
17840032,9/5/2019 14:54,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,8/27/2019,239,0,50,-9999,-9999,8896
16460585,-9999,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,4/13/2019,103,0,-9999,-9999,-9999,8896
16994052,6/9/2019 18:12,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,5/29/2019,149,0,50,-9999,-9999,8896
17558096,8/7/2019 10:27,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,7/29/2019,210,1,50,Less than 5%,-9999,8896
16303499,-9999,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117002,501,Open flowers,3/31/2019,90,0,-9999,-9999,-9999,8896
16303485,-9999,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,3/31/2019,90,0,-9999,-9999,-9999,8896
16841977,6/3/2019 15:18,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,5/13/2019,133,0,50,-9999,-9999,8896
17256182,7/9/2019 13:24,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,6/24/2019,175,0,50,-9999,-9999,8896
17707545,9/5/2019 14:41,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117000,501,Open flowers,8/19/2019,231,0,50,-9999,-9999,8896
16409918,-9999,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,4/6/2019,96,0,-9999,-9999,-9999,8896
16923744,6/3/2019 15:18,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,5/21/2019,141,0,50,-9999,-9999,8896
17524326,7/24/2019 12:42,24692,220,MN,199,Asclepias,syriaca,common milkweed,Plantae,117001,501,Open flowers,7/18/2019,199,1,50,75-94%,-9999,8896
17110474,-9999,26000,284,MN,199,Asclepias,syriaca,common milkweed,Plantae,129335,501,Open flowers,5/7/2019,127,0,-9999,-9999,-9999,8896
16849295,-9999,26000,284,MN,199,Asclepias,syriaca,common milkweed,Plantae,129335,501,Open flowers,4/26/2019,116,0,-9999,-9999,-9999,8896
16849181,-9999,26000,284,MN,199,Asclepias,syriaca,common milkweed,Plantae,129335,501,Open flowers,4/23/2019,113,0,-9999,-9999,-9999,8896
17584322,-9999,26000,284,MN,199,Asclepias,syriaca,common milkweed,Plantae,129335,501,Open flowers,8/1/2019,213,1,50,95% or more,-9999,8896
17356199,-9999,26000,284,MN,199,Asclepias,syriaca,common milkweed,Plantae,129335,501,Open flowers,7/6/2019,187,0,-9999,-9999,-9999,8896
17258490,-9999,26000,284,MN,199,Asclepias,syriaca,common milkweed,Plantae,129335,501,Open flowers,6/22/2019,173,0,-9999,-9999,-9999,8896
17258753,-9999,26000,284,MN,199,Asclepias,syriaca,common milkweed,Plantae,129335,501,Open flowers,6/8/2019,159,0,-9999,-9999,-9999,8896
17110606,-9999,26000,284,MN,199,Asclepias,syriaca,common milkweed,Plantae,129335,501,Open flowers,5/24/2019,144,0,-9999,-9999,-9999,8896
17110539,-9999,26000,284,MN,199,Asclepias,syriaca,common milkweed,Plantae,129335,501,Open flowers,5/14/2019,134,0,-9999,-9999,-9999,8896
16489981,-9999,27458,296,MN,199,Asclepias,syriaca,common milkweed,Plantae,141727,501,Open flowers,4/1/2019,91,0,-9999,-9999,-9999,8896
18149253,-9999,27458,296,MN,199,Asclepias,syriaca,common milkweed,Plantae,141728,501,Open flowers,10/10/2019,283,0,50,-9999,-9999,8896
17021647,-9999,27458,296,MN,199,Asclepias,syriaca,common milkweed,Plantae,141728,501,Open flowers,5/31/2019,151,0,50,-9999,-9999,8896
18149246,-9999,27458,296,MN,199,Asclepias,syriaca,common milkweed,Plantae,141727,501,Open flowers,10/10/2019,283,0,50,-9999,-9999,8896
16821099,-9999,27458,296,MN,199,Asclepias,syriaca,common milkweed,Plantae,141728,501,Open flowers,5/12/2019,132,0,-9999,-9999,-9999,8896
17021640,-9999,27458,296,MN,199,Asclepias,syriaca,common milkweed,Plantae,141727,501,Open flowers,5/31/2019,151,0,50,-9999,-9999,8896
16588649,-9999,27458,296,MN,199,Asclepias,syriaca,common milkweed,Plantae,141728,501,Open flowers,4/20/2019,110,0,-9999,-9999,-9999,8896
16821092,-9999,27458,296,MN,199,Asclepias,syriaca,common milkweed,Plantae,141727,501,Open flowers,5/12/2019,132,0,-9999,-9999,-9999,8896
16489988,-9999,27458,296,MN,199,Asclepias,syriaca,common milkweed,Plantae,141728,501,Open flowers,4/1/2019,91,0,-9999,-9999,-9999,8896
16588642,-9999,27458,296,MN,199,Asclepias,syriaca,common milkweed,Plantae,141727,501,Open flowers,4/20/2019,110,0,-9999,-9999,-9999,8896
15914299,3/20/2019 8:52,31820,252,MN,199,Asclepias,syriaca,common milkweed,Plantae,177249,501,Open flowers,2/15/2019,46,0,50,-9999,-9999,8896
15971917,2/26/2019 8:32,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,2/26/2019,57,0,-9999,-9999,-9999,12533
16010626,3/3/2019 11:15,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62077,501,Open flowers,3/3/2019,62,0,-9999,-9999,-9999,12533
16997629,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,3/25/2019,84,0,-9999,-9999,-9999,12533
16491421,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,4/16/2019,106,0,-9999,-9999,-9999,12533
16926347,5/23/2019 20:17,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,5/21/2019,141,0,-9999,-9999,-9999,12533
17513334,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62084,501,Open flowers,7/16/2019,197,0,50,-9999,-9999,12533
16302575,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,3/14/2019,73,0,-9999,-9999,-9999,12533
16347428,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,4/4/2019,94,0,-9999,-9999,-9999,12533
16641873,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,4/27/2019,117,0,-9999,-9999,-9999,12533
17217585,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,6/19/2019,170,0,-9999,-9999,-9999,12533
17671599,-9999,16454,41,NY,199,Asclepias,syriaca,common milkweed,Plantae,62082,501,Open flowers,8/14/2019,226,0,50,-9999,-9999,12533
